账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230809,总消费20230810,总消费20230811,总消费20230812,总消费20230813,总消费20230814,总消费20230815,总消费20230816,品牌展示总消费20230809,品牌展示总消费20230810,品牌展示总消费20230811,品牌展示总消费20230812,品牌展示总消费20230813,品牌展示总消费20230814,品牌展示总消费20230815,品牌展示总消费20230816,原生自主投放总消费20230809,原生自主投放总消费20230810,原生自主投放总消费20230811,原生自主投放总消费20230812,原生自主投放总消费20230813,原生自主投放总消费20230814,原生自主投放总消费20230815,原生自主投放总消费20230816,凤巢优惠券消费20230809,凤巢优惠券消费20230810,凤巢优惠券消费20230811,凤巢优惠券消费20230812,凤巢优惠券消费20230813,凤巢优惠券消费20230814,凤巢优惠券消费20230815,凤巢优惠券消费20230816,原生CPC优惠券消费20230809,原生CPC优惠券消费20230810,原生CPC优惠券消费20230811,原生CPC优惠券消费20230812,原生CPC优惠券消费20230813,原生CPC优惠券消费20230814,原生CPC优惠券消费20230815,原生CPC优惠券消费20230816,原生CPM优惠券消费20230809,原生CPM优惠券消费20230810,原生CPM优惠券消费20230811,原生CPM优惠券消费20230812,原生CPM优惠券消费20230813,原生CPM优惠券消费20230814,原生CPM优惠券消费20230815,原生CPM优惠券消费20230816,聚屏平台合约消费20230809,聚屏平台合约消费20230810,聚屏平台合约消费20230811,聚屏平台合约消费20230812,聚屏平台合约消费20230813,聚屏平台合约消费20230814,聚屏平台合约消费20230815,聚屏平台合约消费20230816,度星选-软植互选-消费20230809,度星选-软植互选-消费20230810,度星选-软植互选-消费20230811,度星选-软植互选-消费20230812,度星选-软植互选-消费20230813,度星选-软植互选-消费20230814,度星选-软植互选-消费20230815,度星选-软植互选-消费20230816
40201339,xm-菜之初A3,山东菜之初农业科技有限公司厦门分公司,用户正常生效,招商加盟,招商-其他,首次上线新客户,厦门市,429461151,2022-05-01,2022-05-01,2023-08-16,xm渠道021,xmfq07,0,728.42,609.46,435.35,336.73,537.60,246.04,247.80,370.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.42,609.46,435.35,336.73,537.60,246.04,247.80,370.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48618306,qw-百诚jx,厦门雅静清贸易有限公司,用户正常生效,机械设备,通用机械设备,一户多开,厦门市,429300094,2023-06-16,2023-06-16,2023-08-16,xm化保10,xmfq08,0,74.91,49.23,44.44,88.79,177.16,210.08,76.12,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.91,49.23,44.44,88.79,177.16,210.08,76.12,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6027073,林岫峰,林岫峰,用户正常生效,商务服务,法律服务,"",厦门市,55500739,"",2013-04-06,2023-08-16,xm维护23,12t73,0,363.33,198.92,252.89,257.82,374.64,413.21,405.95,406.04,12.00,30.00,30.00,12.00,12.00,12.00,30.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30895127,温陵医院腋臭001,泉州鲤城温陵医院有限公司,用户正常生效,医疗服务,皮肤科,一户多开,泉州市,429490862,"",2020-07-07,2023-08-16,qz医疗06,xm025,0,2075.60,1355.28,1646.53,1733.62,2235.96,2553.69,1586.13,2460.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48574662,尚美婷11,厦门市尚美婷美容科技有限公司,用户正常生效,整形美容,眼科美容,一户多开,厦门市,429645336,2023-07-03,2023-07-03,2023-08-16,qz大客03,12t1026,0,2002.84,4027.31,1918.23,5989.60,1720.92,2270.84,3426.54,6761.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.84,4027.31,1918.23,5989.60,1720.92,2270.84,3426.54,6761.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49430959,xm快快起量qm04,西安快快起量科技有限公司厦门分公司,用户正常生效,生活服务,生活服务-其他,一户多开,厦门市,429673961,"",2023-08-13,2023-08-16,xm渠道029,xmfq07,0,0.00,0.00,0.00,0.00,136.86,59.19,240.04,895.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49776851,zz棉桃旭跃cb09,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-15,2023-08-16,clx01,xmfq01,0,0.00,0.00,0.00,0.00,0.00,0.00,145.65,802.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49459605,XM-永跃-hpv1,沈阳市永跃健康管理有限公司厦门集美区分公司,用户正常生效,医疗器械,二类、三类医疗器械,一户多开,厦门市,429520586,2023-07-28,2023-07-28,2023-08-16,xm渠道028,xmfq07，xmkuang09,0,279.24,287.21,400.21,368.23,84.54,11.23,0.00,13.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,279.24,287.21,400.21,368.23,84.54,11.23,0.00,13.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46786553,X浮鲸-短剧-zy28,厦门浮鲸网络科技有限公司,用户正常生效,文娱传媒,视频平台,一户多开,厦门市,429330003,2023-06-27,2023-06-27,2023-08-16,xm渠道002,xmfq07,0,0.45,0.43,0.08,0.06,0.19,8.55,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.43,0.08,0.06,0.19,8.55,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49428421,xm厦门韵苑qm03,武汉市韵苑网络科技有限公司厦门分公司,用户正常生效,生活服务,生活服务-其他,一户多开,厦门市,429673963,"",2023-07-27,2023-08-16,xm渠道029,xmfq07,0,0.00,0.00,40.13,251.12,435.48,95.84,74.72,86.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49790355,BD易而购日用101,德化县易而购百货商行,用户帐面为零,直营电商,房产家居,一户多开,泉州市,429639368,"",2023-08-12,2023-08-16,xm框12,xmkuang03,0,0.00,0.00,0.00,0.16,1.92,119.40,346.70,782.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45538841,百搜XM193,漳州市龙文区百搜技术咨询服务部,用户正常生效,机械设备,通用机械设备,一户多开,漳州市,429496017,"",2023-02-27,2023-08-16,xm渠道017,xmfq07，xmfq09,0,309.08,271.68,227.01,200.55,15.16,225.62,87.54,280.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5491300,千亿建筑,千亿设计集团有限公司,用户正常生效,房产家居,装潢装修,"",泉州市,50489341,"",2012-08-30,2023-08-16,qz维护10,12t090,0,101.06,100.29,99.40,100.45,100.44,100.65,100.86,101.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49382082,XM-百汇卡-11,沈阳市永跃健康管理有限公司厦门集美区分公司,用户正常生效,医疗器械,二类、三类医疗器械,一户多开,厦门市,429520586,2023-08-14,2023-08-14,2023-08-16,xm渠道028,xmfq07，xmkuang09,0,0.00,0.00,0.00,0.00,0.00,40.76,1935.57,1164.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.76,1935.57,1164.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45682528,fj-爱妞宠物A9,龙岩爱妞宠物服务有限公司,用户正常生效,生活服务,宠物周边,一户多开,龙岩市,429473297,"",2023-02-27,2023-08-16,xm渠道021,xmfq07,0,90.82,91.02,57.34,87.90,100.26,100.28,99.91,100.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48824302,BD二类电商-xm思如风-特化04,厦门市思明区思如风日用百货商行,用户帐面为零,直营电商,一般化妆品,一户多开,厦门市,429647769,"",2023-06-30,2023-08-16,xm渠道002,xmfq07,0,0.11,0.41,0.00,0.00,0.33,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49644648,XM-马上修防水-主,厦门市湖里区马上修防水材料经营部,用户正常生效,房产家居,装潢装修,首次上线新客户,厦门市,429679719,"",2023-08-15,2023-08-16,xm渠道028,xmfq07，xmkuang09,0,0.00,0.00,0.00,0.00,0.00,0.00,40.62,158.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18261498,石狮九州医院,石狮九州泌尿外科专业门诊部,用户正常生效,医疗服务,男科,一户多开,泉州市,55814089,"",2015-11-21,2023-08-16,xm医疗04,12t018,0,445.32,473.38,664.03,249.82,319.96,447.21,504.62,270.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31553632,柯美办公设备,晋江市青阳柯美办公设备商行,用户正常生效,文体器材,办公设备及器械,首次上线新客户,泉州市,429237856,"",2020-11-11,2023-08-16,qz维护01,12t077,0,1.45,1.68,3.88,2.27,2.59,0.54,1.81,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49155926,fj-岚家装饰H8,厦门岚家装饰工程有限公司,用户正常生效,房产家居,装潢装修,一户多开,厦门市,429205213,"",2023-08-07,2023-08-16,xm渠道021,xmfq07,0,22.09,34.48,28.01,85.06,148.35,317.56,204.05,343.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48266465,BD易而购日用38,德化县易而购百货商行,用户帐面为零,直营电商,房产家居,一户多开,泉州市,429639368,"",2023-08-03,2023-08-16,xm框12,xmkuang03,0,55.69,61.32,196.51,210.27,548.11,856.91,410.39,327.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25590646,亚当医院7,厦门亚当医院有限公司,用户正常生效,医疗服务,男科,一户多开,厦门市,428717929,"",2018-06-01,2023-08-16,qz医疗07,12t012,0,1118.93,448.50,1524.78,1937.43,2151.08,2003.02,3102.13,3636.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49410870,zz云方芗城85,昆明云方科技有限公司漳州市芗城区分公司,用户正常生效,生活服务,月子中心（非医疗机构）,一户多开,漳州市,429489884,"",2023-07-25,2023-08-12,旺旺112,xmfq05,0,0.00,0.00,177.08,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49641971,程教-55,厦门程建网教育科技有限公司,用户帐面为零,教育培训,职业培训,一户多开,厦门市,429392554,"",2023-08-04,2023-08-16,旺旺116,xmfq05，xmfq08,0,2689.52,616.97,613.45,553.69,602.91,602.02,421.00,300.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40238621,海瑞胜,厦门市海瑞胜科技有限公司,用户正常生效,商务服务,包装印刷,首次上线新客户,厦门市,429471325,"",2022-05-19,2023-08-16,xm维护42,12t1009,0,44.68,9.54,29.00,9.61,0.30,59.04,2.41,17.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48135853,BD易而购食品19,德化县易而购百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639368,"",2023-05-26,2023-08-16,xm框12,xmkuang03,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,33.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44371682,思明赢在起点qm22-保,西安赢在起点网络科技有限公司厦门思明分公司,用户正常生效,生活服务,生活服务-其他,一户多开,厦门市,429535268,2023-03-10,2023-03-10,2023-08-16,xm渠道029,xmfq07,0,2.19,4.70,4.50,2.91,10.86,3.30,2.67,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,4.70,4.50,2.91,10.86,3.30,2.67,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40374336,柘鼎思明-ds-01,厦门柘鼎信息科技有限公司思明分公司,用户正常生效,招商加盟,招商-餐饮酒店,一户多开,厦门市,429441676,"",2022-05-19,2023-08-16,xm渠道002,xmfq07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,954.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49149090,xm柘鼎-思明-加盟SL-zy6,厦门柘鼎信息科技有限公司思明分公司,用户正常生效,招商加盟,招商-其他,一户多开,厦门市,429441676,"",2023-07-11,2023-08-16,xm渠道002,xmfq07,0,716.61,692.87,619.91,474.01,506.55,340.49,758.13,496.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49234912,xm歌宠八68,厦门歌宠图农业科技有限公司,用户正常生效,农林牧渔,渔业,一户多开,厦门市,429157839,"",2023-07-17,2023-08-16,xm电商10,xmds01，xmfq08,0,73.12,60.13,61.02,61.36,62.08,63.84,48.55,60.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24224328,泉州盈科,北京盈科(泉州)律师事务所,用户正常生效,商务服务,法律服务,首次上线新客户,福州市,428543840,2018-04-19,2017-08-15,2023-08-16,qz维护03,12t026,0,1313.54,608.31,379.72,664.84,1152.47,2035.62,1350.76,566.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49339114,Axy旭跃厦门89,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-10,2023-08-16,xm渠道027,xmfq07,0,0.00,307.29,210.96,94.07,182.68,207.05,104.96,799.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31831677,xm鑫家辉,厦门市鑫家辉物资回收有限公司,用户正常生效,化工及能源,废旧回收,一户多开,厦门市,50650041,"",2020-12-29,2023-08-16,xm维护03,12t014,0,101.23,101.36,100.19,101.50,89.95,107.69,75.66,114.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49479006,xm李季2,厦门市湖里区使娣兹网络科技工作室,用户正常生效,网络服务,网站建设,首次上线新客户,厦门市,429621757,"",2023-07-28,2023-08-16,xm框18,xmkuang01,0,15.79,33.32,281.23,1974.20,408.07,393.11,127.14,318.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31093623,亚当医院8,厦门亚当医院有限公司,用户正常生效,医疗服务,男科,一户多开,厦门市,428717929,"",2020-09-01,2023-08-16,qz医疗07,12t012,0,2000.25,2004.64,1275.69,1400.03,877.14,1117.48,993.32,1365.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31248989,p带你飞5,泉州带你飞网络科技有限公司,用户正常生效,商务服务,招聘/人才中介,一户多开,泉州市,428750988,2021-03-17,2020-09-09,2023-08-16,clx18,xmfq02,0,26.83,77.01,149.33,76.54,135.14,126.75,192.46,178.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,42.65,51.89,5.69,55.17,54.53,114.54,113.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
