账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230920,总消费20230921,总消费20230922,总消费20230923,总消费20230924,总消费20230925,总消费20230926,总消费20230927,品牌展示总消费20230920,品牌展示总消费20230921,品牌展示总消费20230922,品牌展示总消费20230923,品牌展示总消费20230924,品牌展示总消费20230925,品牌展示总消费20230926,品牌展示总消费20230927,原生自主投放总消费20230920,原生自主投放总消费20230921,原生自主投放总消费20230922,原生自主投放总消费20230923,原生自主投放总消费20230924,原生自主投放总消费20230925,原生自主投放总消费20230926,原生自主投放总消费20230927,凤巢优惠券消费20230920,凤巢优惠券消费20230921,凤巢优惠券消费20230922,凤巢优惠券消费20230923,凤巢优惠券消费20230924,凤巢优惠券消费20230925,凤巢优惠券消费20230926,凤巢优惠券消费20230927,原生CPC优惠券消费20230920,原生CPC优惠券消费20230921,原生CPC优惠券消费20230922,原生CPC优惠券消费20230923,原生CPC优惠券消费20230924,原生CPC优惠券消费20230925,原生CPC优惠券消费20230926,原生CPC优惠券消费20230927,原生CPM优惠券消费20230920,原生CPM优惠券消费20230921,原生CPM优惠券消费20230922,原生CPM优惠券消费20230923,原生CPM优惠券消费20230924,原生CPM优惠券消费20230925,原生CPM优惠券消费20230926,原生CPM优惠券消费20230927,聚屏平台合约消费20230920,聚屏平台合约消费20230921,聚屏平台合约消费20230922,聚屏平台合约消费20230923,聚屏平台合约消费20230924,聚屏平台合约消费20230925,聚屏平台合约消费20230926,聚屏平台合约消费20230927,原生GD消费20230920,原生GD消费20230921,原生GD消费20230922,原生GD消费20230923,原生GD消费20230924,原生GD消费20230925,原生GD消费20230926,原生GD消费20230927,度星选-软植互选-消费20230920,度星选-软植互选-消费20230921,度星选-软植互选-消费20230922,度星选-软植互选-消费20230923,度星选-软植互选-消费20230924,度星选-软植互选-消费20230925,度星选-软植互选-消费20230926,度星选-软植互选-消费20230927,度星选-内容生态营销包消费20230920,度星选-内容生态营销包消费20230921,度星选-内容生态营销包消费20230922,度星选-内容生态营销包消费20230923,度星选-内容生态营销包消费20230924,度星选-内容生态营销包消费20230925,度星选-内容生态营销包消费20230926,度星选-内容生态营销包消费20230927
49807922,BD二类电商度娘食品372,德化县度娘精选百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639198,"",2023-08-30,2023-09-21,xm框13,xmkuang01,0,24.28,27.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24604916,源弘诚,厦门源弘诚工贸有限公司,用户正常生效,化工及能源,化工原料,首次上线新客户,厦门市,428638250,"",2017-10-18,2023-09-27,xm维护28,12t089,0,149.43,83.65,89.44,131.08,125.35,131.02,136.60,144.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50431000,BD易而购日用130,德化县易而购百货商行,用户帐面为零,直营电商,房产家居,一户多开,泉州市,429639368,"",2023-09-15,2023-09-22,xm框12,xmkuang03,0,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49859708,xm-zs众尚-PN5,六安众尚电子商务有限公司漳州分公司,用户正常生效,招商加盟,招商-餐饮酒店,一户多开,漳州市,429570456,"",2023-08-26,2023-09-27,xm渠道028,xmfq07，xmkuang09,0,212.42,247.61,380.62,74.68,245.69,223.68,77.60,489.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50154778,怀润LCJ-4,福建怀润建设有限公司,用户正常生效,房产家居,装潢装修,一户多开,泉州市,429488593,"",2023-09-01,2023-09-27,xm渠道002,xmfq07,0,152.95,200.56,347.07,162.95,189.99,55.47,84.34,49.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47462624,鑫毅煌工贸,泉州市鑫毅煌工贸有限公司,用户帐面为零,化工及能源,化工及能源-其他,首次上线新客户,泉州市,429624194,"",2023-05-25,2023-09-25,zz新开04,xm021,0,64.47,58.14,38.49,40.21,95.63,22.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30590671,鼎顺锁店,漳浦县鼎顺锁店,用户正常生效,生活服务,开锁配钥,首次上线新客户,漳州市,429163509,"",2020-05-18,2023-09-27,zz维护01,12t038,0,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24061141,漳浦明城,漳浦县明城石英砂有限公司,用户正常生效,房产家居,装修建材,首次上线新客户,漳州市,428566185,2017-09-25,2017-06-20,2023-09-27,zz维护01,12t038,0,52.49,51.06,51.40,50.81,54.95,50.06,50.78,50.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46794754,xm孕来福my02,厦门孕来福健康咨询有限公司,用户正常生效,生活服务,月子中心（非医疗机构）,首次上线新客户,厦门市,429610170,2023-04-03,2023-04-03,2023-09-27,xm渠道029,xmfq07,0,128.76,70.80,117.74,102.12,73.89,59.96,2.02,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.76,70.80,117.74,102.12,73.89,59.96,2.02,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29059678,泉州宏旭,泉州宏旭再生物资回收有限公司,用户正常生效,化工及能源,废旧回收,首次上线新客户,泉州市,429038965,"",2019-10-10,2023-09-27,qz维护01,12t077,0,98.93,111.22,73.74,63.86,82.17,100.51,58.77,86.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50329150,BD二类电商度娘食品492,德化县度娘精选百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639198,"",2023-09-15,2023-09-27,xm框13,xmkuang01,0,0.00,0.00,0.00,3.15,0.07,30.75,1.14,26.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48734178,南安中试1,南安市十二五中试家庭农场,用户正常生效,日用消费品,礼品,首次上线新客户,泉州市,429648359,"",2023-06-30,2023-09-27,qz维护20,12t1017,0,6.40,4.11,283.41,298.70,5.45,16.81,30.02,33.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50599262,xm-猛起七分gw05,重庆猛起量食品有限公司厦门湖里第七分公司,用户正常生效,商务服务,广告服务,一户多开,厦门市,429669381,"",2023-09-23,2023-09-26,clx27,xmfq04,0,0.00,0.00,0.00,1757.24,333.05,51.51,27.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48324919,BD二类电商度娘食品84,德化县度娘精选百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639198,"",2023-08-03,2023-09-27,xm框13,xmkuang01,0,6333.35,5110.91,977.12,537.85,882.51,220.14,61.05,119.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49706342,BD二类电商度娘食品341,德化县度娘精选百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639198,"",2023-08-31,2023-09-27,xm框13,xmkuang01,0,357.34,832.42,1196.71,837.85,1922.73,2000.39,1471.51,1180.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30387668,永吉安,永吉安（厦门）消防科技有限公司,用户正常生效,商务服务,安全安保,首次上线新客户,厦门市,429147058,"",2020-04-20,2023-09-27,xm维护11,12t045,0,160.44,177.67,81.94,88.04,55.94,100.89,0.00,83.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49270067,xm搬车鸭-J-01,厦门搬车鸭汽车服务有限公司,用户正常生效,交通出行,便民出行,一户多开,厦门市,429556572,"",2023-07-20,2023-09-27,xm渠道002,xmfq07,0,6.02,25.80,13.32,31.06,6.36,14.28,21.77,17.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45383256,福建福望,福建福望铜门有限公司晋江分公司,用户正常生效,房产家居,装修建材,一户多开,泉州市,428841089,"",2023-02-17,2023-09-27,qz维护10,12t090,0,96.32,100.04,103.15,97.67,99.19,101.74,102.54,105.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45360594,龙岩博仕3,龙岩博仕胃肠肛肠专科医院有限公司,用户正常生效,医疗服务,综合医院,首次上线新客户,龙岩市,429583291,"",2023-02-13,2023-09-27,xm医疗06,12t1034,0,451.20,452.50,450.19,450.12,450.38,450.65,398.75,401.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24026266,理臣科技,厦门市理臣教育服务有限公司,用户正常生效,商务服务,咨询调查,一户多开,厦门市,60879207,2018-10-12,2017-06-14,2023-09-27,xm维护24,12t74,0,1.89,0.00,34.69,0.00,49.98,141.10,0.92,39.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,34.69,0.00,49.98,141.10,0.92,39.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42959844,顺科程,厦门顺科程机械设备租赁有限公司,用户正常生效,机械设备,通用机械设备,首次上线新客户,厦门市,429543301,"",2022-11-02,2023-09-27,xm维护33,12t1015,0,1.15,31.78,0.65,12.16,4.01,10.69,22.90,10.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23365190,xm海峡国际,厦门海峡国际旅行社有限公司,用户正常生效,旅游服务,旅行社,一户多开,厦门市,50607763,2017-11-11,2017-03-29,2023-09-27,xm维护11,12t045,0,50.51,57.82,23.95,41.08,56.61,37.95,61.58,60.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50342855,xm嘉焙湖里一分rta32,宁波嘉焙食品有限公司厦门市湖里第一分公司,用户正常生效,医疗器械,一类医疗器械,一户多开,厦门市,429687590,"",2023-09-12,2023-09-22,clx20,xmfq02,0,254.01,399.02,77.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40464514,文行天下1,泉州市丰泽区文行天下教育培训中心,用户正常生效,教育培训,K12教育,首次上线新客户,泉州市,429476038,2022-06-15,2022-06-08,2023-09-27,qzKOL02,feedqz09，qzfeed002，qzk02,0,334.80,267.42,124.47,388.47,259.19,164.18,94.90,168.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42192194,翔司睿建材,厦门市翔安区翔司睿建材经营部,用户正常生效,化工及能源,废旧回收,首次上线新客户,厦门市,429526181,"",2022-10-09,2023-09-27,xm维护03,12t014,0,24.26,46.73,22.19,0.00,0.00,84.88,115.01,24.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44129203,xm平民3Z17,漳浦平民医院,用户正常生效,医疗服务,综合医院,一户多开,漳州市,429553648,"",2022-12-15,2023-09-27,clx20,xmfq02,0,101.66,93.26,112.49,67.44,71.53,79.54,54.56,55.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50597179,xm猛起量七分mj54,重庆猛起量食品有限公司厦门湖里第七分公司,用户正常生效,商务服务,广告服务,一户多开,厦门市,429669381,"",2023-09-23,2023-09-26,clx27,xmfq04,0,0.00,0.00,0.00,326.65,1159.04,855.64,513.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50088084,BD二类电商-帮您购服饰XM049,厦门市湖里区帮您购电子商务经营部,用户帐面为零,直营电商,箱包服饰,一户多开,厦门市,429683294,"",2023-08-30,2023-09-27,xm框47,xmkuang01,0,190.28,196.87,301.33,254.02,327.27,123.44,52.88,24.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45325301,xm黎栗八41,厦门黎栗农业科技有限公司,用户正常生效,农林牧渔,畜牧业,一户多开,厦门市,429195805,"",2023-02-11,2023-09-27,xm电商10,xmds01，xmfq08,0,114.82,100.39,116.66,104.63,100.26,106.28,100.37,101.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44172557,盛岩一键通,厦门盛岩金双网络科技有限公司,用户正常生效,软件,实用工具,一户多开,厦门市,429478568,"",2023-02-02,2023-09-27,xm渠道002,xmfq07,0,678.13,681.61,766.79,906.50,774.87,309.27,293.34,370.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
